time_s,Ug_analytic_m_s,Ug_GPU_GKS_GKP_m_s,Up_analytic_m_s,Up_GPU_GKS_GKP_m_s
0.0,1.0,1.0,0.0,0.0
1e-05,0.9835825404794147,0.9835831214057402,0.16417459520585198,0.16431701716233998
2e-05,0.9701390991601926,0.9701425509834198,0.29860900839807336,0.29884398689554004
3e-05,0.9591283248502895,0.9591360661186605,0.4087167514971043,0.4090080742018
4e-05,0.9501081498629947,0.95012097607082,0.49891850137005245,0.49924021127213003
5e-05,0.9427173700675592,0.9427356380861401,0.5728262993244078,0.5731601082335703
6e-05,0.9366607023628251,0.93668446676309,0.6333929763717485,0.63372629828947
7e-05,0.9316966461479146,0.9317257593489303,0.6830335385208537,0.68335799704602
8e-05,0.9276276105183582,0.9276617957744371,0.7237238948164177,0.7240341931697202
9e-05,0.9242918756364001,0.9243307796765815,0.7570812436359985,0.7573743120231512
0.0001,0.9215570413470209,0.921600271820846,0.7844295865297908,0.7847039414704698
0.00011,0.9193146834671628,0.9193618350944156,0.8068531653283715,0.8071084307860897
0.00012,0.9174759919716557,0.9175266643415989,0.8252400802834428,0.8254766320796598
0.00013,0.9159682083975201,0.916022017640116,0.8403179160247984,0.840536619960078
0.00014,0.914731714411221,0.9147883004135279,0.8526828558877894,0.8528848768650613
0.00015,0.9137176513662093,0.9137766817897981,0.8628234863379066,0.8630101510721588
0.00016,0.9128859731821072,0.9129471452200509,0.8711402681789284,0.8713129681518408
0.00017,0.9122038530751749,0.9122668936465123,0.8779614692482504,0.8781215937058389
0.00018,0.9116443794115299,0.9117090443085349,0.8835562058847013,0.8837050970951547
0.00019,0.9111854879147543,0.9112515602804158,0.8881451208524569,0.8882840457046314
0.0002,0.9108090871760582,0.9108763755850504,0.8919091282394168,0.8920392616964091
0.00021,0.9105003423183659,0.9105686786566056,0.8949965768163417,0.8951189938405043
0.00022,0.9102470881007655,0.9103163253802287,0.897529118992345,0.8976447924036113
0.00023,0.9100393479942873,0.9101093581962085,0.8996065200571265,0.8997163224336215
0.00024,0.9098689400376901,0.9099396120451766,0.9013105996230987,0.9014153078468942
0.00025,0.9097291537735956,0.9098003914310956,0.9027084622640433,0.9028087636905223
0.00026,0.9096144854171282,0.9096862057370922,0.9038551458287173,0.9039516453424606
0.00027,0.9095204207397423,0.9095925522644365,0.9047957926025775,0.9048890200368511
0.00028,0.9094432570563608,0.909515738374121,0.9055674294363918,0.905657846993705
0.00029,0.909379957262502,0.9094527356715657,0.9062004273749793,0.9062884368051883
0.0003,0.9093280301433565,0.9094010604522816,0.9067196985664349,0.9068056479463904
