x_m,rho_g_published,rho_p_published,u_g_published,u_p_published,p_g_published,T_p_published,rho_g_GPU_GKS_GKP,rho_p_GPU_GKS_GKP,u_g_GPU_GKS_GKP,u_p_GPU_GKS_GKP,p_g_GPU_GKS_GKP,T_p_GPU_GKS_GKP
0.0025,0.999784363903,0.500186618567,0.00010060312271,0.000477955019446,1.14065326644,1.08512485204,0.9994959873781546,0.5,6.1007262795747e-06,8.8402678073574e-07,1.1101954110911,1.0781805399094144
0.0075,0.999751781640528,0.499886654882067,0.00013190664632879807,0.0006768386718186325,1.1406587905918937,1.0849820879674992,0.9994946204066423,0.5,8.3254049493259e-06,2.4711312725814e-06,1.1101926948798,1.078166896330932
0.0125,0.9996871543465873,0.4992916734483977,0.00019399754698491066,0.0010713266934220009,1.1406697478109795,1.0846989137807568,0.9994934381059983,0.5,1.0761561581415e-05,4.364238792903e-06,1.110190026059,1.0781666428785488
0.0175,0.9996732041600831,0.49923914892568877,0.00023271205272783752,0.0009318235108579801,1.1406721129917556,1.084215230784556,0.9994915770602867,0.5,1.3339903526016e-05,6.2458541583895e-06,1.1101871614202,1.0781662918832304
0.0225,0.9997091119066105,0.4997203127231553,0.0002484280332775141,0.0002669608702754562,1.140666025020955,1.0835342801205678,0.9994901538601427,0.5,1.4917220743139e-05,8.2373035467855e-06,1.1101843734784,1.078165863466834
0.0275,0.9997191567410626,0.5002071409936937,0.00025341796793920397,0.00038555767572866624,1.1406986095830733,1.0838941725379958,0.999489130955181,0.49974999999999997,1.6441201016397e-05,0.00078771063106084,1.1101819771563,1.0781810704311992
0.0325,0.9997037692897911,0.5006995394218855,0.00024786044905366613,0.0012745690588832344,1.1407692227671813,1.0852775776427492,0.9994876152754806,0.49974999999999997,1.8718461295655e-05,0.00072437856785703,1.1101799334559,1.0781660000647166
0.0375,0.999727685514994,0.501159884279178,0.0002711414678935351,0.0014649982150537477,1.1408257207102779,1.0864400543429449,0.9994859290502744,0.5,2.3465242820859e-05,1.3885897445675e-05,1.1101760410805,1.0781510494202677
0.0425,0.9997902637239939,0.501588698889178,0.0003227901911895351,0.0009682505683612475,1.1408683338652779,1.0873852096329448,0.9994840738809131,0.5,2.8396086126511e-05,1.6466353983708e-05,1.1101722670911,1.0781636363577631
0.0475,0.9998885258243161,0.5014967355612021,0.0003459384031268106,0.0008139921174904403,1.140883941151708,1.0871901171478362,0.9994816641104411,0.5,3.311290988953e-05,1.9122134334562e-05,1.1101671294838,1.0781490501050015
0.0525,1.000021889221816,0.5008924967922022,0.00034105141817681055,0.0009966312020979402,1.140872983481708,1.0858733931778362,0.999478720081612,0.5,3.8386510262009e-05,2.2438866898733e-05,1.1101611441013,1.0781478233410722
0.0575,1.0000838848364197,0.5000027868994301,0.00032297690847924896,0.000994741552142927,1.1408896454506483,1.0848740108922,0.9994763906303601,0.5,4.4047987020411e-05,2.5770654544686e-05,1.1101549887038,1.0781464113600372
0.0625,1.0000756778564197,0.49883226663593017,0.00029193018056074895,0.000811335881660927,1.1409334761256484,1.0841867892022,0.9994719255079783,0.5,5.0397786147432e-05,2.9418363369897e-05,1.1101469066091,1.0781313290700365
0.0675,1.0000452330902212,0.49847782143316477,0.00024726117433175815,0.0005571619922967192,1.1409429356951954,1.0836868809414189,0.9994678137168822,0.5,5.7761806136653e-05,3.3958739477475e-05,1.1101377937924,1.078129583368551
0.0725,0.9999929136037211,0.49892612761666477,0.0001891922943362583,0.00023337528354297016,1.1409185853201955,1.083371227931419,0.9994637772173169,0.49950000000000006,6.4521620036377e-05,0.0013701523099623,1.1101292723281,1.078143722993828
0.0775,0.9999830010603489,0.49922807813327613,0.00016455113274836566,0.00022135518548523666,1.140934743749311,1.0837125358628832,0.9994590278652756,0.5,7.4073478515651e-05,4.3097026299584e-05,1.1101185140679,1.0780986507980903
0.0825,1.000014803101849,0.49938606246327616,0.00017279193089986568,0.0005160116310069871,1.1409907496143108,1.084700078842883,0.9994525525384687,0.5,8.4403287860222e-05,4.980623755378e-05,1.1101066430455,1.0780960680699392
0.0875,1.0000972866088482,0.4993868308120099,0.00014746009278931413,0.00048754956724055194,1.1409780132658844,1.0851297733301335,0.999444826734513,0.5,9.804527561024e-05,5.7169632570381e-05,1.110090663348,1.0780795794880267
0.0925,1.0002296241288482,0.4992329499710099,8.910374309071403e-05,0.0001412443984224515,1.1408976570258844,1.0850107270551335,0.9994364899607716,0.49974999999999997,0.00011209604446742,0.00067655641305673,1.1100720507768,1.0780767990613904
0.0975,1.0002156059849818,0.49950572434246593,4.8089229964477365e-05,-1.7893266685714344e-06,1.1408970908533758,1.0851117285938223,0.9994265760693166,0.49950000000000006,0.00012771239848812,0.0015457982236442,1.1100539763671,1.078079948158544
0.1025,1.000057621657477,0.5001981881269868,2.4133421384758732e-05,5.512967451683603e-05,1.1409750120533781,1.085429185328832,0.9994178680117675,0.5,0.00014411271190891,8.3692250745736e-05,1.110035627993,1.0780281439427615
0.1075,1.0000268581548362,0.5000171723310852,3.0368832468896488e-05,0.0001599681795513957,1.1409737569587708,1.0852042514780185,0.9994057313531324,0.5,0.00016463512258507,9.6140948475406e-05,1.1100116092387,1.07800972876752
0.1125,1.0001212384023361,0.49897693784608516,6.630254533739649e-05,0.0003119438291767957,1.140894618243771,1.0844457823980185,0.9993915474554228,0.49925,0.00018725475807494,0.0019008224474805,1.1099831918022,1.0780345930416169
0.1175,1.0001240817150407,0.4986534841179076,7.561967895054295e-05,0.0005692264529878172,1.1408768565002805,1.0841992427412817,0.999375707178735,0.49974999999999997,0.00021271410186403,0.00071152022048535,1.1099529422964,1.0779863822116993
0.1225,1.0000368825735408,0.4990351086034076,5.8754789710892925e-05,0.0009300967534208178,1.1409194696552805,1.0844562744762816,0.9993600568775378,0.49950000000000006,0.00023979929404738,0.0013239068203931,1.1099204053327,1.077981520971581
0.1275,0.9999796785854396,0.499659797270589,7.642865576626008e-05,0.0009084322242304413,1.140948579877254,1.0846000997922345,0.9993386802922921,0.499,0.00027038879348793,0.0026281614983571,1.1098813279795,1.0779809110748089
0.1325,0.9999519800339396,0.500523581724589,0.00012807737906251015,0.0005104783321169408,1.140964407622254,1.0846325669572345,0.9993159496361675,0.5,0.00030983703256949,0.00017501768122711,1.1098357214376,1.0778959325695818
0.1375,1.0000571910457328,0.5007171296267157,0.0001553799028221254,6.310745165786396e-05,1.1409090380748583,1.0845595566566864,0.9992858922233159,0.49950000000000006,0.00035617492152727,0.0012918985925706,1.1097799731731,1.0778874763167927
0.1425,1.0002931416687328,0.5002513836147157,0.0001587337160231254,-0.0004328736091616333,1.1407836336398585,1.0843827909716863,0.9992573014038277,0.49974999999999997,0.00040309745169888,0.00082889014015875,1.1097256892014,1.0778378550428633
0.1475,1.000323780631656,0.49962687014784,0.00014532536406703018,-0.0004727498762808837,1.1407165373320776,1.084000980731054,0.9992226033285396,0.5,0.00045857987034012,0.00025782287657839,1.1096595670145,1.0777819366284829
0.1525,1.000152459961656,0.49884618134784003,0.00011542851496053018,-6.396795868888376e-05,1.1407067971820777,1.083417473601054,0.9991858745911945,0.49874999999999997,0.00051689044614677,0.0029237854156893,1.1095884331714,1.0778120452759392
0.1575,0.999965624557009,0.4986183342715712,0.000126640030547886,0.0003315781282026834,1.1406657547759522,1.0833913603199914,0.9991450126280981,0.49874999999999997,0.00058407056993004,0.0031557172342545,1.1095085832475,1.077763909371421
0.1625,0.999763527719509,0.4989343029315712,0.00017828875384438614,0.0007141044795921845,1.1405939211709522,1.0839135405799916,0.9990914076141704,0.499,0.00066393990344517,0.0026712873242748,1.1094124891155,1.0777213746453167
0.1675,0.9996348672941837,0.4996164193378101,0.00020955236562402027,0.0006313479065034962,1.1404956954677494,1.0844884595727655,0.999034359348617,0.499,0.00075109619296298,0.0021628775474364,1.1093072366916,1.0776446032524776
0.1725,0.9995784443191837,0.5006587055678101,0.00022076368403902018,9.090486496099914e-05,1.1403715085577495,1.0851152562577655,0.9989616385818952,0.49824999999999997,0.00085898252601295,0.0042370973209532,1.1091755741717,1.0776438587633563
0.1775,0.9994692712451236,0.5005808279305878,0.0002652094970593887,0.0005254208417686206,1.1403086986192592,1.085239671048516,0.9988822346161795,0.49850000000000005,0.00097985203203982,0.0034281311840262,1.1090296217209,1.0775477483583848
0.1825,0.9993082092981237,0.49940107481608775,0.0003423472006833887,0.0019189781384276205,1.1403062635792591,1.084869906098516,0.998792257225788,0.49925,0.0011153692231837,0.0022080435620551,1.1088691494931,1.0774483275095703
0.1875,0.999300226069836,0.4991935784283133,0.00043436313735789746,0.0026648975438388666,1.1403038285417797,1.0848165735451603,0.9986819438749288,0.49799999999999994,0.0012761329748034,0.0046654612145177,1.1086719413082,1.07744955671896
0.1925,0.999442822315836,0.4999424651878133,0.0005410143971518978,0.002773752738018867,1.1403013935067796,1.0850745071451602,0.998551927654663,0.49874999999999997,0.0014655833141229,0.003264119945443,1.1084436293935,1.077317197856465
0.1975,0.9996381686611482,0.4999730197169001,0.000604093688727307,0.00264151292845717,1.1402952758520775,1.0846436547069058,0.9983837690872404,0.49824999999999997,0.0017053080212282,0.004185010074899,1.1081539433453,1.0772471989329202
0.2025,0.9998854038796481,0.4992969698889001,0.0006243123911678069,0.0022721143601721703,1.1402855357020776,1.0835352617169058,0.9981678977247288,0.4975,0.0020043266140432,0.0057494019563584,1.1077869541736,1.077187607949188
0.2075,0.9999511166978632,0.4991618671543572,0.0006466082495213629,0.002180813154447912,1.1402500172242451,1.0831733945856405,0.997882013863037,0.49675,0.0024008126223437,0.0074704665794672,1.1073019813118,1.077145926728064
0.2125,0.9998382707468633,0.49955887972385715,0.0006709473510378629,0.0023630689461129123,1.1401891412892453,1.0835458651356407,0.9974789691043863,0.4975,0.0029346448143051,0.0055837586948135,1.1066450777298,1.076958451596073
0.2175,0.9995588999740422,0.4995250998185403,0.0008685115944955378,0.0025704438325408027,1.1399907809324175,1.083693286781703,0.9968893818221484,0.4975,0.0037150368347785,0.0058965129765683,1.1056857588528,1.0768086199563178
0.2225,0.9991157231520422,0.49906756078504033,0.0012364728142690389,0.0028025277060558036,1.1396571807974174,1.083619333791703,0.9960349951331833,0.49700000000000005,0.0048133020272024,0.0070825417856366,1.1043252947156,1.0766986148172086
0.2275,0.9984201733073206,0.4986938013201464,0.0022224120710916356,0.0034454053907985276,1.1384790335048023,1.0831034665912058,0.9947938025350862,0.4965,0.0064006389273862,0.0084840327842791,1.1023582175208,1.0765459490813727
0.2325,0.9974763708158206,0.49840245359414637,0.0038162399274716354,0.004492370048933528,1.1364701275798024,1.0821529001062058,0.9930151973447884,0.496,0.0086654172982517,0.0095859948334497,1.0995575174456,1.076338658330752
0.2375,0.9950369478705754,0.4981778192290188,0.007034886767199577,0.0051717264164482185,1.1324541946178763,1.0817419963462729,0.9905104876105075,0.49450000000000005,0.011831162089863,0.012474458190255,1.0956332665652,1.0761612809553838
0.2425,0.9911263227650754,0.49801880902701884,0.011851824933004577,0.005489476261443219,1.1264640024078763,1.081861944491273,0.9870788143961379,0.495,0.016147117994552,0.0099121264101951,1.0903037638214,1.0757160684664004
0.2475,0.9853373804090492,0.49754640117784005,0.019134685309036902,0.006038225166325472,1.117365680253149,1.0805397610760632,0.9825641224231668,0.49375,0.021839236100376,0.014309292421875,1.0833015012874,1.0753862693449112
0.2525,0.9777007872070491,0.49676571237784006,0.028843207940236933,0.006814201717815474,1.105209973133149,1.0777989911060633,0.9768092327163201,0.49275,0.029071676091375,0.016514982459246,1.0744271072025,1.0749174206482894
